Time	Car ID	Distance	Speed	OnRamp ID
190	9f64d54a-12ec-44e2-ad13-bc39e77fedd7	1758.3556030739103	11.170582501451436	71528966-7426-407c-a017-18ff9076b8c1
190	b32e0d07-4f2e-425b-9405-e442f1926344	1692.5685387474005	11.433980466657625	71528966-7426-407c-a017-18ff9076b8c1
190	8595accd-4842-46f3-96ff-28dba6903a7f	1541.3117298380416	11.400743159760912	71528966-7426-407c-a017-18ff9076b8c1
190	ef0f4ade-1875-400a-b8f4-acf669e61b7c	1099.981957631571	0.7787738371406918	71528966-7426-407c-a017-18ff9076b8c1
190	cfb881a0-737a-4989-86bf-10287701f104	1091.8764350621327	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	e3abe398-694a-4afe-b205-761ce4c0008b	1082.9353110550703	0.8207543455858701	71528966-7426-407c-a017-18ff9076b8c1
190	4dc1f810-be5b-4745-8350-07b5e167b591	1073.1711823083697	1.6127914881333318	71528966-7426-407c-a017-18ff9076b8c1
190	9278f212-98dc-49b1-a39f-3d7879dc3ab1	1062.6377305195222	2.3319894267016594	71528966-7426-407c-a017-18ff9076b8c1
190	7c0b6936-2a6b-44f9-9ed6-9cd4c2aabf98	1051.4638650099914	2.9042114143839495	71528966-7426-407c-a017-18ff9076b8c1
190	d0e12724-e0e0-41c5-8f68-4b8c98284533	1039.9335248025582	3.1996819075533938	71528966-7426-407c-a017-18ff9076b8c1
190	1f603c70-45ab-4b4c-be7b-188b9bfa0466	1028.3085638098457	3.259437875345161	71528966-7426-407c-a017-18ff9076b8c1
190	9a8255e8-755d-41bd-8555-532013c6ac79	1019.906810828478	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	6e886332-046a-428f-ab84-003aa217797e	1010.5207632067882	0.9782835728816746	71528966-7426-407c-a017-18ff9076b8c1
190	eb183db6-9875-4590-843f-a50ec2ba4d4c	1000.2567392342148	1.8510687687378555	71528966-7426-407c-a017-18ff9076b8c1
190	d31f4bf9-f84e-4b3f-b4b7-82f8ab8571bd	991.84586524198	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	09c9d272-6015-471c-9c9c-a18700143c68	982.525916177389	0.915645891886109	71528966-7426-407c-a017-18ff9076b8c1
190	69f3fc32-b46a-4847-9fdc-0a11994b9c20	974.2372295709969	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	c8f3cbe4-ea43-4c0a-8b94-9d9e22175b1b	966.0891202800304	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	cf144bd2-7d43-4ab9-beb9-c4a642d9e6db	958.0983648811812	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	acbd51f0-912d-4aae-885c-cba78f4ce94e	950.1637044642273	0.0	71528966-7426-407c-a017-18ff9076b8c1
190	10788ed4-2ff4-48f2-8daf-f0b19ef3454c	-13.723486172587286	10.634113426729247	71528966-7426-407c-a017-18ff9076b8c1
190	c5b0ce83-10f2-4eb7-bad1-f4488f5a9a26	-52.99761682027855	10.937367430317499	71528966-7426-407c-a017-18ff9076b8c1
190	ea61c7af-079f-49ee-b6f0-e5ff8b2d84fa	-105.86957490597973	11.234015516684368	71528966-7426-407c-a017-18ff9076b8c1
190	022f4cbd-6fdf-4ea8-81cb-d73932b02cb5	-187.64058726062274	11.246779548517319	71528966-7426-407c-a017-18ff9076b8c1
190	721339b7-477d-44a0-8fea-8ed825b536b2	-264.31975402447824	11.425149668448212	71528966-7426-407c-a017-18ff9076b8c1
190	a175b9e8-bd80-4d42-b333-8e7d24dc9537	-136.00696881509162	11.29185922799744	71528966-7426-407c-a017-18ff9076b8c1
190	a568f2c5-8b85-4b5c-ba2f-b090d30a7926	-228.8642334501775	11.198781829063423	71528966-7426-407c-a017-18ff9076b8c1
191	10788ed4-2ff4-48f2-8daf-f0b19ef3454c	-24.345248852229588	10.621762679642323	71528966-7426-407c-a017-18ff9076b8c1
191	c5b0ce83-10f2-4eb7-bad1-f4488f5a9a26	-63.94903232711198	10.951415506833424	71528966-7426-407c-a017-18ff9076b8c1
191	ea61c7af-079f-49ee-b6f0-e5ff8b2d84fa	-117.10992499878341	11.240350092803679	71528966-7426-407c-a017-18ff9076b8c1
191	022f4cbd-6fdf-4ea8-81cb-d73932b02cb5	-198.88950533407694	11.248918073454178	71528966-7426-407c-a017-18ff9076b8c1
191	721339b7-477d-44a0-8fea-8ed825b536b2	-275.74388959373994	11.424135569261665	71528966-7426-407c-a017-18ff9076b8c1
191	34a729c2-3bc4-49d2-87f0-c23c08925287	1051.311394556942	1.7650316016886092	71528966-7426-407c-a017-18ff9076b8c1
191	cfa47db3-d456-4abb-a682-9ef104fff886	1042.998388379442	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	394a114b-9eca-41fc-a3bb-e3d7f5ae668e	1033.8403188462908	1.0091745488626918	71528966-7426-407c-a017-18ff9076b8c1
191	e8f202ac-0c48-4a94-874b-9250df948b09	1025.3531660411354	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	66279e6e-ee4b-4c9e-9ff0-22b14c59293c	1015.7331452912961	1.0311386467543624	71528966-7426-407c-a017-18ff9076b8c1
191	d5bab0ec-6eb9-49a1-8bea-bd01fe509e96	1005.2570699904941	1.9299300566422537	71528966-7426-407c-a017-18ff9076b8c1
191	72478899-8c84-4278-9fec-3c32c520adc8	994.1541329412873	2.595668648754056	71528966-7426-407c-a017-18ff9076b8c1
191	4d6cb2c2-3b16-4461-be0d-7848de7c3dc5	982.3436281511688	3.3742245251714857	71528966-7426-407c-a017-18ff9076b8c1
191	518ee8ef-bf6d-4611-b8d1-a42cfed94aa1	969.2156298675834	4.472759713137825	71528966-7426-407c-a017-18ff9076b8c1
191	b8c18eb6-ceca-4cec-adc8-7758a85536af	954.1000819798728	5.677451952150352	71528966-7426-407c-a017-18ff9076b8c1
191	ef0f4ade-1875-400a-b8f4-acf669e61b7c	1099.981957631571	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	cfb881a0-737a-4989-86bf-10287701f104	1091.0700598071119	0.8063752550208954	71528966-7426-407c-a017-18ff9076b8c1
191	e3abe398-694a-4afe-b205-761ce4c0008b	1081.3522254506734	1.583085604397092	71528966-7426-407c-a017-18ff9076b8c1
191	4dc1f810-be5b-4745-8350-07b5e167b591	1070.8833568025002	2.2878255058695176	71528966-7426-407c-a017-18ff9076b8c1
191	9278f212-98dc-49b1-a39f-3d7879dc3ab1	1059.775105479218	2.8626250403042595	71528966-7426-407c-a017-18ff9076b8c1
191	7c0b6936-2a6b-44f9-9ed6-9cd4c2aabf98	1048.2864219487997	3.1774430611918034	71528966-7426-407c-a017-18ff9076b8c1
191	d0e12724-e0e0-41c5-8f68-4b8c98284533	1036.7022132269208	3.231311575637185	71528966-7426-407c-a017-18ff9076b8c1
191	1f603c70-45ab-4b4c-be7b-188b9bfa0466	1028.3085638098457	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	9a8255e8-755d-41bd-8555-532013c6ac79	1018.9301281704174	0.9766826580605535	71528966-7426-407c-a017-18ff9076b8c1
191	6e886332-046a-428f-ab84-003aa217797e	1008.6689578618309	1.8518053449571839	71528966-7426-407c-a017-18ff9076b8c1
191	eb183db6-9875-4590-843f-a50ec2ba4d4c	1000.2567392342148	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	d31f4bf9-f84e-4b3f-b4b7-82f8ab8571bd	990.8902280040033	0.9556372379767777	71528966-7426-407c-a017-18ff9076b8c1
191	09c9d272-6015-471c-9c9c-a18700143c68	982.525916177389	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	69f3fc32-b46a-4847-9fdc-0a11994b9c20	974.037514423594	0.19971514740291013	71528966-7426-407c-a017-18ff9076b8c1
191	c8f3cbe4-ea43-4c0a-8b94-9d9e22175b1b	966.0891202800304	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	cf144bd2-7d43-4ab9-beb9-c4a642d9e6db	958.0983648811812	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	acbd51f0-912d-4aae-885c-cba78f4ce94e	950.1637044642273	0.0	71528966-7426-407c-a017-18ff9076b8c1
191	22465e96-47de-4ca5-a99d-b61b9bd2226c	2174.784955017209	11.124074536133557	71528966-7426-407c-a017-18ff9076b8c1
191	07ccfa74-fd63-4b56-813a-2da6deb52594	2111.958122672223	11.226393724365535	71528966-7426-407c-a017-18ff9076b8c1
191	bfa8c20a-125e-44ef-9bb9-9ccad4c3920a	2036.8894417822726	11.176310289263048	71528966-7426-407c-a017-18ff9076b8c1
191	541c7cc3-76fc-4b2c-be2a-a29257f96b57	1964.5940465640856	11.036955032924817	71528966-7426-407c-a017-18ff9076b8c1
191	ea66a8c0-e65c-4e88-8a49-23978406eb64	1905.550999351374	11.074631663782133	71528966-7426-407c-a017-18ff9076b8c1
191	606f2ed3-5d6c-4fcd-a367-99f3378deb2d	1847.0986016556644	11.331285584935676	71528966-7426-407c-a017-18ff9076b8c1
191	9f64d54a-12ec-44e2-ad13-bc39e77fedd7	1747.1826460256048	11.172957048305603	71528966-7426-407c-a017-18ff9076b8c1
191	b32e0d07-4f2e-425b-9405-e442f1926344	1681.1347512319999	11.43378751540059	71528966-7426-407c-a017-18ff9076b8c1
191	8595accd-4842-46f3-96ff-28dba6903a7f	1529.9200460588274	11.39168377921411	71528966-7426-407c-a017-18ff9076b8c1
191	a175b9e8-bd80-4d42-b333-8e7d24dc9537	-147.3022213956827	11.295252580591079	71528966-7426-407c-a017-18ff9076b8c1
191	a568f2c5-8b85-4b5c-ba2f-b090d30a7926	-240.08314905613258	11.218915605955102	71528966-7426-407c-a017-18ff9076b8c1
191	743655b3-21f3-4679-bcdb-1ae392644fc7	932.3133300820523	5.724914348812105	71528966-7426-407c-a017-18ff9076b8c1
191	131642fd-6f72-47a7-9adb-ef202cdb5d52	913.1866090780909	7.976166833939549	71528966-7426-407c-a017-18ff9076b8c1
191	42f7bbd6-3500-4924-9dea-bd6d761c6b2e	888.6842256886007	8.764818689855495	71528966-7426-407c-a017-18ff9076b8c1
191	0bfd4cda-5dd5-4595-89c9-6f961a63a8a1	862.4716707200873	9.395824094772214	71528966-7426-407c-a017-18ff9076b8c1
191	f545d543-c5c0-435a-a6d5-21a23c669865	828.5009566210974	8.856181500530857	71528966-7426-407c-a017-18ff9076b8c1
191	76fd10ec-36b5-42a4-a000-af5c29ab8229	803.4976456523148	8.932240552506219	71528966-7426-407c-a017-18ff9076b8c1
191	46a2da3f-5afd-4c55-9611-1c713237ee90	778.4176358716222	9.05340621088227	71528966-7426-407c-a017-18ff9076b8c1
191	377b1194-c4f2-4ed4-a7f1-0ba783b8187a	752.3553638985145	9.085153154514698	71528966-7426-407c-a017-18ff9076b8c1
191	d32168f4-764a-4c9d-ab64-6661c9e36c7b	725.9890325089507	9.098148670751128	71528966-7426-407c-a017-18ff9076b8c1
191	1a1904db-8cdf-45e8-8e59-9b9964064243	699.6268091891275	9.139604898074865	71528966-7426-407c-a017-18ff9076b8c1
191	92629e52-976a-4470-8b4d-954f384f6404	673.1750696916675	9.21297236184298	71528966-7426-407c-a017-18ff9076b8c1
191	ed79a0a6-2ad3-4308-8050-12aeceaaa10a	646.3268424686997	9.283493021920135	71528966-7426-407c-a017-18ff9076b8c1
191	11188be3-2b90-47fd-86e0-3b1f516f1a9a	618.9064745002939	9.31661762250419	71528966-7426-407c-a017-18ff9076b8c1
191	96c382c0-a93d-4edd-8ad7-6efd84988450	591.2647688130077	9.34198389677853	71528966-7426-407c-a017-18ff9076b8c1
191	19087724-7342-4321-b863-e58ab771ed84	563.342186748986	9.343783828439344	71528966-7426-407c-a017-18ff9076b8c1
191	82bf41cd-7051-4d08-ad0f-e45119fc9fd0	535.4028186969692	9.350651884379097	71528966-7426-407c-a017-18ff9076b8c1
191	20e801aa-73ce-4423-b15c-c41322957b6b	507.3805602054265	9.360850426698798	71528966-7426-407c-a017-18ff9076b8c1
191	9ee9aa68-7da4-46db-890d-a1542f5da4a9	479.4627790253061	9.411921978489328	71528966-7426-407c-a017-18ff9076b8c1
191	347fdd98-c657-47d5-bb4f-5cff63deb6e8	451.18460474631024	9.461610260219153	71528966-7426-407c-a017-18ff9076b8c1
191	c1d96bb7-8f44-4d44-b7b0-68ac4d27fc37	422.57198082623347	9.514913827292393	71528966-7426-407c-a017-18ff9076b8c1
191	69ebab65-ad69-4e09-8197-208369d508ad	393.5834294883448	9.56957464275638	71528966-7426-407c-a017-18ff9076b8c1
191	2943b24a-91ba-4594-8c6a-0e340d4d0652	364.16408159279433	9.61950598334484	71528966-7426-407c-a017-18ff9076b8c1
191	031f973a-01f9-4b1b-85e7-7a476a8a253b	334.33165334815453	9.66500760560367	71528966-7426-407c-a017-18ff9076b8c1
191	726eb8e3-54be-443f-af33-b9f7d8e989a0	304.11724252502097	9.708817600332488	71528966-7426-407c-a017-18ff9076b8c1
191	7592e8bf-6170-4b44-bf35-0876d2df63e5	273.5260892930247	9.75258835419535	71528966-7426-407c-a017-18ff9076b8c1
191	98aa8c80-4293-4121-8b05-65c335432c5f	242.55528202382743	9.798795182996825	71528966-7426-407c-a017-18ff9076b8c1
191	fed286b4-60d2-4d04-86c1-7c615da621fe	211.17747092616878	9.84925062705249	71528966-7426-407c-a017-18ff9076b8c1
191	e88c1229-467a-4991-8d65-23b3493c9910	179.34594563933388	9.905324604253918	71528966-7426-407c-a017-18ff9076b8c1
191	9e53d037-a411-4330-b9a6-7845b2915b4a	146.99349745939048	9.96756202305985	71528966-7426-407c-a017-18ff9076b8c1
191	1de4c8e3-e109-49c9-962e-8b974c756fe6	113.9946528796579	10.031322003367164	71528966-7426-407c-a017-18ff9076b8c1
191	24b220de-23f0-4262-aef9-eba798a288ba	80.29718828851651	10.102950054739715	71528966-7426-407c-a017-18ff9076b8c1
191	6e0a5ca5-1470-45f1-bfc3-4cc89fab4ad9	45.78421739139549	10.208488204087082	71528966-7426-407c-a017-18ff9076b8c1
191	c8b11e25-4527-44a9-9eff-9126f4de737a	10.007398209304483	10.49817233587202	71528966-7426-407c-a017-18ff9076b8c1
191	d287fa03-3bbf-4a08-8626-0dadf2d78de3	2077.225737477732	11.334599459645487	71528966-7426-407c-a017-18ff9076b8c1
191	7a609644-968e-41c0-9661-f6b18a7c1d15	1983.7745546149383	11.459851569090477	71528966-7426-407c-a017-18ff9076b8c1
191	b0d1f2ee-da02-4220-8729-387ff739e15c	1791.0992126371584	11.446092216562437	71528966-7426-407c-a017-18ff9076b8c1
191	9682ed16-3d0a-4f96-9ca3-2fbfdc0a7560	1625.2645075326727	11.449807721007005	71528966-7426-407c-a017-18ff9076b8c1
192	34a729c2-3bc4-49d2-87f0-c23c08925287	1051.311394556942	0.0	71528966-7426-407c-a017-18ff9076b8c1
192	cfa47db3-d456-4abb-a682-9ef104fff886	1042.099988444534	0.8983999349081654	71528966-7426-407c-a017-18ff9076b8c1
192	394a114b-9eca-41fc-a3bb-e3d7f5ae668e	1033.8403188462908	0.0	71528966-7426-407c-a017-18ff9076b8c1
192	e8f202ac-0c48-4a94-874b-9250df948b09	1024.3110222738965	1.0421437672390033	71528966-7426-407c-a017-18ff9076b8c1
192	66279e6e-ee4b-4c9e-9ff0-22b14c59293c	1013.7877847639243	1.9453605273717982	71528966-7426-407c-a017-18ff9076b8c1
192	d5bab0ec-6eb9-49a1-8bea-bd01fe509e96	1002.6238193973334	2.6332505931606054	71528966-7426-407c-a017-18ff9076b8c1
192	72478899-8c84-4278-9fec-3c32c520adc8	990.8854328435629	3.2687000977245466	71528966-7426-407c-a017-18ff9076b8c1
192	4d6cb2c2-3b16-4461-be0d-7848de7c3dc5	978.1913348974783	4.152293253690498	71528966-7426-407c-a017-18ff9076b8c1
192	518ee8ef-bf6d-4611-b8d1-a42cfed94aa1	963.9793528540389	5.2362770135445675	71528966-7426-407c-a017-18ff9076b8c1
192	c8b11e25-4527-44a9-9eff-9126f4de737a	-0.0	10.582234855385998	71528966-7426-407c-a017-18ff9076b8c1
192	10788ed4-2ff4-48f2-8daf-f0b19ef3454c	-34.96385068386638	10.618601831636774	71528966-7426-407c-a017-18ff9076b8c1
192	c5b0ce83-10f2-4eb7-bad1-f4488f5a9a26	-74.91229002005866	10.963257692946666	71528966-7426-407c-a017-18ff9076b8c1
192	ea61c7af-079f-49ee-b6f0-e5ff8b2d84fa	-128.3552349345057	11.245309935722263	71528966-7426-407c-a017-18ff9076b8c1
192	022f4cbd-6fdf-4ea8-81cb-d73932b02cb5	-210.1402708341028	11.250765500025837	71528966-7426-407c-a017-18ff9076b8c1
192	721339b7-477d-44a0-8fea-8ed825b536b2	-287.16719850287643	11.423308909136512	71528966-7426-407c-a017-18ff9076b8c1
192	22465e96-47de-4ca5-a99d-b61b9bd2226c	2163.6630483786303	11.121906638579095	71528966-7426-407c-a017-18ff9076b8c1
192	07ccfa74-fd63-4b56-813a-2da6deb52594	2100.7352104398137	11.222912232408977	71528966-7426-407c-a017-18ff9076b8c1
192	bfa8c20a-125e-44ef-9bb9-9ccad4c3920a	2025.7146236364752	11.174818145797323	71528966-7426-407c-a017-18ff9076b8c1
192	541c7cc3-76fc-4b2c-be2a-a29257f96b57	1953.555968228192	11.038078335893884	71528966-7426-407c-a017-18ff9076b8c1
192	ea66a8c0-e65c-4e88-8a49-23978406eb64	1894.4731739016484	11.077825449725585	71528966-7426-407c-a017-18ff9076b8c1
192	606f2ed3-5d6c-4fcd-a367-99f3378deb2d	1835.7676353592979	11.330966296366812	71528966-7426-407c-a017-18ff9076b8c1
192	9f64d54a-12ec-44e2-ad13-bc39e77fedd7	1736.007363539502	11.175282486102821	71528966-7426-407c-a017-18ff9076b8c1
192	b32e0d07-4f2e-425b-9405-e442f1926344	1669.7011964101107	11.433554821889164	71528966-7426-407c-a017-18ff9076b8c1
192	8595accd-4842-46f3-96ff-28dba6903a7f	1518.5371230219976	11.382923036829993	71528966-7426-407c-a017-18ff9076b8c1
192	b8c18eb6-ceca-4cec-adc8-7758a85536af	940.9090803836334	3.8797781866721426	71528966-7426-407c-a017-18ff9076b8c1
192	743655b3-21f3-4679-bcdb-1ae392644fc7	925.6994868588174	6.613843223235012	71528966-7426-407c-a017-18ff9076b8c1
192	131642fd-6f72-47a7-9adb-ef202cdb5d52	904.838274768915	8.348334309175899	71528966-7426-407c-a017-18ff9076b8c1
192	42f7bbd6-3500-4924-9dea-bd6d761c6b2e	879.7007977643127	8.983427924288115	71528966-7426-407c-a017-18ff9076b8c1
192	0bfd4cda-5dd5-4595-89c9-6f961a63a8a1	853.018248225343	9.45342249474443	71528966-7426-407c-a017-18ff9076b8c1
192	f545d543-c5c0-435a-a6d5-21a23c669865	819.6265149966598	8.874441624437601	71528966-7426-407c-a017-18ff9076b8c1
192	76fd10ec-36b5-42a4-a000-af5c29ab8229	794.550349791732	8.947295860582729	71528966-7426-407c-a017-18ff9076b8c1
192	46a2da3f-5afd-4c55-9611-1c713237ee90	769.3588790963395	9.05875677528276	71528966-7426-407c-a017-18ff9076b8c1
192	377b1194-c4f2-4ed4-a7f1-0ba783b8187a	743.2644799445042	9.090883954010408	71528966-7426-407c-a017-18ff9076b8c1
192	d32168f4-764a-4c9d-ab64-6661c9e36c7b	716.8812402261821	9.107792282768676	71528966-7426-407c-a017-18ff9076b8c1
192	1a1904db-8cdf-45e8-8e59-9b9964064243	690.4759997503734	9.150809438754125	71528966-7426-407c-a017-18ff9076b8c1
192	92629e52-976a-4470-8b4d-954f384f6404	663.9537683378201	9.221301353847526	71528966-7426-407c-a017-18ff9076b8c1
192	ed79a0a6-2ad3-4308-8050-12aeceaaa10a	637.0394441565303	9.287398312169426	71528966-7426-407c-a017-18ff9076b8c1
192	11188be3-2b90-47fd-86e0-3b1f516f1a9a	609.5876798809659	9.31879461932802	71528966-7426-407c-a017-18ff9076b8c1
192	96c382c0-a93d-4edd-8ad7-6efd84988450	581.9221140474352	9.342654765572401	71528966-7426-407c-a017-18ff9076b8c1
192	19087724-7342-4321-b863-e58ab771ed84	553.9963657869041	9.345820962081955	71528966-7426-407c-a017-18ff9076b8c1
192	82bf41cd-7051-4d08-ad0f-e45119fc9fd0	526.0480392059229	9.35477949104633	71528966-7426-407c-a017-18ff9076b8c1
192	20e801aa-73ce-4423-b15c-c41322957b6b	498.01225384716486	9.368306358261648	71528966-7426-407c-a017-18ff9076b8c1
192	9ee9aa68-7da4-46db-890d-a1542f5da4a9	470.04359724103495	9.419181784271116	71528966-7426-407c-a017-18ff9076b8c1
192	347fdd98-c657-47d5-bb4f-5cff63deb6e8	441.71573665920664	9.46886808710356	71528966-7426-407c-a017-18ff9076b8c1
